"species","kingdom","phylum","class"
"Hylocomium splendens","Plantae","Bryophyta","Bryopsida"
"Vespula maculifrons","Animalia","Arthropoda","Insecta"
"Calidris minutilla","Animalia","Chordata","Aves"
"Pieris rapae","Animalia","Arthropoda","Insecta"
"Nucella lapillus","Animalia","Mollusca","Gastropoda"
"Gloeophyllum sepiarium","Fungi","Basidiomycota","Agaricomycetes"
"Lotus corniculatus","Plantae","Tracheophyta","Magnoliopsida"
"Actias luna","Animalia","Arthropoda","Insecta"
"Aix sponsa","Animalia","Chordata","Aves"
"Ulva intestinalis","Plantae","Chlorophyta","Ulvophyceae"
"Tringa melanoleuca","Animalia","Chordata","Aves"
"Hypericum gentianoides","Plantae","Tracheophyta","Magnoliopsida"
"Linnaea borealis","Plantae","Tracheophyta","Magnoliopsida"
"Usnea hirta","Fungi","Ascomycota","Lecanoromycetes"
"Prunus virginiana","Plantae","Tracheophyta","Magnoliopsida"
"Orgyia definita","Animalia","Arthropoda","Insecta"
"Populus grandidentata","Plantae","Tracheophyta","Magnoliopsida"
"Lonicera canadensis","Plantae","Tracheophyta","Magnoliopsida"
"Cepphus grylle","Animalia","Chordata","Aves"
"Amphicarpaea bracteata","Plantae","Tracheophyta","Magnoliopsida"
"Hyphantria cunea","Animalia","Arthropoda","Insecta"
"Leucanthemum vulgare","Plantae","Tracheophyta","Magnoliopsida"
"Enallagma vesperum","Animalia","Arthropoda","Insecta"
"Panellus stipticus","Fungi","Basidiomycota","Agaricomycetes"
"Pardosa lapidicina","Animalia","Arthropoda","Arachnida"
"Setophaga ruticilla","Animalia","Chordata","Aves"
"Alloclavaria purpurea","Fungi","Basidiomycota","Agaricomycetes"
"Pilosella aurantiaca","Plantae","Tracheophyta","Magnoliopsida"
"Regulus calendula","Animalia","Chordata","Aves"
"Tanacetum vulgare","Plantae","Tracheophyta","Magnoliopsida"
"Cortinarius caperatus","Fungi","Basidiomycota","Agaricomycetes"
"Misumena vatia","Animalia","Arthropoda","Arachnida"
"Ctenucha virginica","Animalia","Arthropoda","Insecta"
"Tussilago farfara","Plantae","Tracheophyta","Magnoliopsida"
"Tamias striatus","Animalia","Chordata","Mammalia"
"Gryllus pennsylvanicus","Animalia","Arthropoda","Insecta"
"Sorbus americana","Plantae","Tracheophyta","Magnoliopsida"
"Cancer borealis","Animalia","Arthropoda","Malacostraca"
"Ipomoea purpurea","Plantae","Tracheophyta","Magnoliopsida"
"Doellingeria umbellata","Plantae","Tracheophyta","Magnoliopsida"
"Trichaptum biforme","Fungi","Basidiomycota","Agaricomycetes"
"Aralia hispida","Plantae","Tracheophyta","Magnoliopsida"
"Symphyotrichum lateriflorum","Plantae","Tracheophyta","Magnoliopsida"
"Schizachyrium scoparium","Plantae","Tracheophyta","Liliopsida"
"Limonium carolinianum","Plantae","Tracheophyta","Magnoliopsida"
"Elaver excepta","Animalia","Arthropoda","Arachnida"
"Anoplotrupes balyi","Animalia","Arthropoda","Insecta"
"Exidia nigricans","Fungi","Basidiomycota","Agaricomycetes"
"Tripleurospermum inodorum","Plantae","Tracheophyta","Magnoliopsida"
"Cortinarius semisanguineus","Fungi","Basidiomycota","Agaricomycetes"
"Cancer irroratus","Animalia","Arthropoda","Malacostraca"
"Plantago maritima","Plantae","Tracheophyta","Magnoliopsida"
"Dryopteris carthusiana","Plantae","Tracheophyta","Polypodiopsida"
"Oclemena acuminata","Plantae","Tracheophyta","Magnoliopsida"
"Populus tremuloides","Plantae","Tracheophyta","Magnoliopsida"
"Cladonia rangiferina","Fungi","Ascomycota","Lecanoromycetes"
"Vaccinium oxycoccos","Plantae","Tracheophyta","Magnoliopsida"
"Catharus ustulatus","Animalia","Chordata","Aves"
"Eris militaris","Animalia","Arthropoda","Arachnida"
"Dufourea novaeangliae","Animalia","Arthropoda","Insecta"
"Dryopteris cristata","Plantae","Tracheophyta","Polypodiopsida"
"Athallia scopularis","Fungi","Ascomycota","Lecanoromycetes"
"Scirpus cyperinus","Plantae","Tracheophyta","Liliopsida"
"Pipilo erythrophthalmus","Animalia","Chordata","Aves"
"Syritta pipiens","Animalia","Arthropoda","Insecta"
"Carabus nemoralis","Animalia","Arthropoda","Insecta"
"Racomitrium lanuginosum","Plantae","Bryophyta","Bryopsida"
"Symphyotrichum novae-angliae","Plantae","Tracheophyta","Magnoliopsida"
"Andropogon gerardi","Plantae","Tracheophyta","Liliopsida"
"Machimus sadyates","Animalia","Arthropoda","Insecta"
"Inonotus obliquus","Fungi","Basidiomycota","Agaricomycetes"
"Pholcus phalangioides","Animalia","Arthropoda","Arachnida"
"Dolichovespula maculata","Animalia","Arthropoda","Insecta"
"Setophaga virens","Animalia","Chordata","Aves"
"Leptoglossus occidentalis","Animalia","Arthropoda","Insecta"
"Lecidea lapicida","Fungi","Ascomycota","Lecanoromycetes"
"Phalangium opilio","Animalia","Arthropoda","Arachnida"
"Photinus corrusca","Animalia","Arthropoda","Insecta"
"Plethodon cinereus","Animalia","Chordata","Amphibia"
"Epifagus virginiana","Plantae","Tracheophyta","Magnoliopsida"
"Fraxinus americana","Plantae","Tracheophyta","Magnoliopsida"
"Bonasa umbellus","Animalia","Chordata","Aves"
"Ranunculus acris","Plantae","Tracheophyta","Magnoliopsida"
"Vaccinium corymbosum","Plantae","Tracheophyta","Magnoliopsida"
"Tolype velleda","Animalia","Arthropoda","Insecta"
"Eoseristalis transversa","Animalia","Arthropoda","Insecta"
"Colias philodice","Animalia","Arthropoda","Insecta"
"Eriocaulon aquaticum","Plantae","Tracheophyta","Liliopsida"
"Trimerotropis verruculata","Animalia","Arthropoda","Insecta"
"Plantago major","Plantae","Tracheophyta","Magnoliopsida"
"Chlorosplenium chlora","Fungi","Ascomycota","Leotiomycetes"
"Salvelinus fontinalis","Animalia","Chordata",""
"Agalinis purpurea","Plantae","Tracheophyta","Magnoliopsida"
"Valeriana officinalis","Plantae","Tracheophyta","Magnoliopsida"
"Laphria posticata","Animalia","Arthropoda","Insecta"
"Capnoides sempervirens","Plantae","Tracheophyta","Magnoliopsida"
"Pedicia albivitta","Animalia","Arthropoda","Insecta"
"Physcia adscendens","Fungi","Ascomycota","Lecanoromycetes"
"Formica exsectoides","Animalia","Arthropoda","Insecta"
"Austroboletus gracilis","Fungi","Basidiomycota","Agaricomycetes"
"Menecles insertus","Animalia","Arthropoda","Insecta"
"Platismatia tuckermanii","Fungi","Ascomycota","Lecanoromycetes"
"Anaxyrus americanus","Animalia","Chordata","Amphibia"
"Dendrolycopodium hickeyi","Plantae","Tracheophyta","Lycopodiopsida"
"Acronicta americana","Animalia","Arthropoda","Insecta"
"Arisaema triphyllum","Plantae","Tracheophyta","Liliopsida"
"Storeria occipitomaculata","Animalia","Chordata","Squamata"
"Geranium robertianum","Plantae","Tracheophyta","Magnoliopsida"
"Apis mellifera","Animalia","Arthropoda","Insecta"
"Araneus marmoreus","Animalia","Arthropoda","Arachnida"
"Sphinx poecila","Animalia","Arthropoda","Insecta"
"Ardea alba","Animalia","Chordata","Aves"
"Lymantria dispar","Animalia","Arthropoda","Insecta"
"Laetiporus sulphureus","Fungi","Basidiomycota","Agaricomycetes"
"Argia fumipennis","Animalia","Arthropoda","Insecta"
"Suillus americanus","Fungi","Basidiomycota","Agaricomycetes"
"Phlebia radiata","Fungi","Basidiomycota","Agaricomycetes"
"Ganoderma applanatum","Fungi","Basidiomycota","Agaricomycetes"
"Empidonax alnorum","Animalia","Chordata","Aves"
"Calopteron terminale","Animalia","Arthropoda","Insecta"
"Lithobates sylvaticus","Animalia","Chordata","Amphibia"
"Leucophaeus atricilla","Animalia","Chordata","Aves"
"Pollachius virens","Animalia","Chordata",""
"Amanita rhacopus","Fungi","Basidiomycota","Agaricomycetes"
"Bisporella citrina","Fungi","Ascomycota","Leotiomycetes"
"Bombylius major","Animalia","Arthropoda","Insecta"
"Strix varia","Animalia","Chordata","Aves"
"Myrica gale","Plantae","Tracheophyta","Magnoliopsida"
"Cladonia uncialis","Fungi","Ascomycota","Lecanoromycetes"
"Dactylis glomerata","Plantae","Tracheophyta","Liliopsida"
"Phleum pratense","Plantae","Tracheophyta","Liliopsida"
"Toxicodendron radicans","Plantae","Tracheophyta","Magnoliopsida"
"Vertebrata lanosa","Plantae","Rhodophyta","Florideophyceae"
"Eristalinus aeneus","Animalia","Arthropoda","Insecta"
"Lucidota atra","Animalia","Arthropoda","Insecta"
"Elymus virginicus","Plantae","Tracheophyta","Liliopsida"
"Epipactis helleborine","Plantae","Tracheophyta","Liliopsida"
"Augochlorella aurata","Animalia","Arthropoda","Insecta"
"Helophilus fasciatus","Animalia","Arthropoda","Insecta"
"Phyllocnistis populiella","Animalia","Arthropoda","Insecta"
"Diplolepis spinosa","Animalia","Arthropoda","Insecta"
"Luxilus cornutus","Animalia","Chordata",""
"Pilosella officinarum","Plantae","Tracheophyta","Magnoliopsida"
"Clavulina coralloides","Fungi","Basidiomycota","Agaricomycetes"
"Phocoena phocoena","Animalia","Chordata","Mammalia"
"Apocynum androsaemifolium","Plantae","Tracheophyta","Magnoliopsida"
"Toxomerus geminatus","Animalia","Arthropoda","Insecta"
"Atteva punctella","Animalia","Arthropoda","Insecta"
"Fundulus diaphanus","Animalia","Chordata",""
"Antheraea polyphemus","Animalia","Arthropoda","Insecta"
"Oclemena nemoralis","Plantae","Tracheophyta","Magnoliopsida"
"Notemigonus crysoleucas","Animalia","Chordata",""
"Saperda candida","Animalia","Arthropoda","Insecta"
"Polypodium appalachianum","Plantae","Tracheophyta","Polypodiopsida"
"Oedancala dorsalis","Animalia","Arthropoda","Insecta"
"Trichiotinus assimilis","Animalia","Arthropoda","Insecta"
"Rhododendron groenlandicum","Plantae","Tracheophyta","Magnoliopsida"
"Leiobunum vittatum","Animalia","Arthropoda","Arachnida"
"Evodinus monticola","Animalia","Arthropoda","Insecta"
"Pandion haliaetus","Animalia","Chordata","Aves"
"Parmelia sulcata","Fungi","Ascomycota","Lecanoromycetes"
"Agrotis venerabilis","Animalia","Arthropoda","Insecta"
"Impatiens capensis","Plantae","Tracheophyta","Magnoliopsida"
"Sphinx chersis","Animalia","Arthropoda","Insecta"
"Ricasolia quercizans","Fungi","Ascomycota","Lecanoromycetes"
"Oxalis montana","Plantae","Tracheophyta","Magnoliopsida"
"Phaeolus schweinitzii","Fungi","Basidiomycota","Agaricomycetes"
"Sitta carolinensis","Animalia","Chordata","Aves"
"Phidippus purpuratus","Animalia","Arthropoda","Arachnida"
"Melanoplus fasciatus","Animalia","Arthropoda","Insecta"
"Boloria selene","Animalia","Arthropoda","Insecta"
"Triglochin maritima","Plantae","Tracheophyta","Liliopsida"
"Lycomorpha pholus","Animalia","Arthropoda","Insecta"
"Hypogymnia physodes","Fungi","Ascomycota","Lecanoromycetes"
"Notophthalmus viridescens","Animalia","Chordata","Amphibia"
"Lepomis gibbosus","Animalia","Chordata",""
"Celithemis elisa","Animalia","Arthropoda","Insecta"
"Cucullia convexipennis","Animalia","Arthropoda","Insecta"
"Rhizocarpon lecanorinum","Fungi","Ascomycota","Lecanoromycetes"
"Phytomyza aralivora","Animalia","Arthropoda","Insecta"
"Dioctria hyalipennis","Animalia","Arthropoda","Insecta"
"Campanula rotundifolia","Plantae","Tracheophyta","Magnoliopsida"
"Huperzia selago","Plantae","Tracheophyta","Lycopodiopsida"
"Strophosoma melanogrammum","Animalia","Arthropoda","Insecta"
"Epistrophe grossulariae","Animalia","Arthropoda","Insecta"
"Evernia mesomorpha","Fungi","Ascomycota","Lecanoromycetes"
"Solidago uliginosa","Plantae","Tracheophyta","Magnoliopsida"
"Verbascum thapsus","Plantae","Tracheophyta","Magnoliopsida"
"Euphrasia stricta","Plantae","Tracheophyta","Magnoliopsida"
"Campaea perlata","Animalia","Arthropoda","Insecta"
"Melanostoma mellina","Animalia","Arthropoda","Insecta"
"Chrysemys picta","Animalia","Chordata","Testudines"
"Stachys palustris","Plantae","Tracheophyta","Magnoliopsida"
"Quiscalus quiscula","Animalia","Chordata","Aves"
"Eoseristalis flavipes","Animalia","Arthropoda","Insecta"
"Camponotus herculeanus","Animalia","Arthropoda","Insecta"
"Zenaida macroura","Animalia","Chordata","Aves"
"Halysidota tessellaris","Animalia","Arthropoda","Insecta"
"Melanelia hepatizon","Fungi","Ascomycota","Lecanoromycetes"
"Cornus sericea","Plantae","Tracheophyta","Magnoliopsida"
"Polydrusus formosus","Animalia","Arthropoda","Insecta"
"Asclepias syriaca","Plantae","Tracheophyta","Magnoliopsida"
"Artomyces pyxidatus","Fungi","Basidiomycota","Agaricomycetes"
"Falcipennis canadensis","Animalia","Chordata","Aves"
"Verbena hastata","Plantae","Tracheophyta","Magnoliopsida"
"Colaptes auratus","Animalia","Chordata","Aves"
"Rubus allegheniensis","Plantae","Tracheophyta","Magnoliopsida"
"Cyaniris neglecta","Animalia","Arthropoda","Insecta"
"Dryocampa rubicunda","Animalia","Arthropoda","Insecta"
"Parmelia saxatilis","Fungi","Ascomycota","Lecanoromycetes"
"Sambucus racemosa","Plantae","Tracheophyta","Magnoliopsida"
"Aquarius remigis","Animalia","Arthropoda","Insecta"
"Prunus pensylvanica","Plantae","Tracheophyta","Magnoliopsida"
"Tremella mesenterica","Fungi","Basidiomycota","Tremellomycetes"
"Pseudochorthippus curtipennis","Animalia","Arthropoda","Insecta"
"Mantis religiosa","Animalia","Arthropoda","Insecta"
"Geothlypis trichas","Animalia","Chordata","Aves"
"Argiope aurantia","Animalia","Arthropoda","Arachnida"
"Lobelia cardinalis","Plantae","Tracheophyta","Magnoliopsida"
"Acronicta insita","Animalia","Arthropoda","Insecta"
"Melanelia stygia","Fungi","Ascomycota","Lecanoromycetes"
"Cladonia cristatella","Fungi","Ascomycota","Lecanoromycetes"
"Pycnothelia papillaria","Fungi","Ascomycota","Lecanoromycetes"
"Gnatocerus cornutus","Animalia","Arthropoda","Insecta"
"Metridium senile","Animalia","Cnidaria","Anthozoa"
"Roeseliana roeselii","Animalia","Arthropoda","Insecta"
"Peniophora rufa","Fungi","Basidiomycota","Agaricomycetes"
"Potentilla argentea","Plantae","Tracheophyta","Magnoliopsida"
"Coronilla varia","Plantae","Tracheophyta","Magnoliopsida"
"Dennstaedtia punctilobula","Plantae","Tracheophyta","Polypodiopsida"
"Vespula alascensis","Animalia","Arthropoda","Insecta"
"Metrobates hesperius","Animalia","Arthropoda","Insecta"
"Egretta thula","Animalia","Chordata","Aves"
"Necrophila americana","Animalia","Arthropoda","Insecta"
"Dolichoderus mariae","Animalia","Arthropoda","Insecta"
"Exomala orientalis","Animalia","Arthropoda","Insecta"
"Actaea pachypoda","Plantae","Tracheophyta","Magnoliopsida"
"Cisseps fulvicollis","Animalia","Arthropoda","Insecta"
"Lonchoptera bifurcata","Animalia","Arthropoda","Insecta"
"Lupinus polyphyllus","Plantae","Tracheophyta","Magnoliopsida"
"Bombylius pygmaeus","Animalia","Arthropoda","Insecta"
"Otiocerus coquebertii","Animalia","Arthropoda","Insecta"
"Toxomerus marginatus","Animalia","Arthropoda","Insecta"
"Rubus pubescens","Plantae","Tracheophyta","Magnoliopsida"
"Eupeodes americanus","Animalia","Arthropoda","Insecta"
"Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae"
"Galeopsis bifida","Plantae","Tracheophyta","Magnoliopsida"
"Potentilla norvegica","Plantae","Tracheophyta","Magnoliopsida"
"Chalepus walshii","Animalia","Arthropoda","Insecta"
"Cuscuta gronovii","Plantae","Tracheophyta","Magnoliopsida"
"Lapara bombycoides","Animalia","Arthropoda","Insecta"
"Calidris pusilla","Animalia","Chordata","Aves"
"Strymon melinus","Animalia","Arthropoda","Insecta"
"Apios americana","Plantae","Tracheophyta","Magnoliopsida"
"Eupatorium capillifolium","Plantae","Tracheophyta","Magnoliopsida"
"Crambus albellus","Animalia","Arthropoda","Insecta"
"Fucus spiralis","Chromista","Ochrophyta","Phaeophyceae"
"Collops tricolor","Animalia","Arthropoda","Insecta"
"Mononeuria glabra","Plantae","Tracheophyta","Magnoliopsida"
"Camponotus novaeboracensis","Animalia","Arthropoda","Insecta"
"Corylus cornuta","Plantae","Tracheophyta","Magnoliopsida"
"Phytomyza agromyzina","Animalia","Arthropoda","Insecta"
"Rosa virginiana","Plantae","Tracheophyta","Magnoliopsida"
"Pleurozium schreberi","Plantae","Bryophyta","Bryopsida"
"Calystegia sepium","Plantae","Tracheophyta","Magnoliopsida"
"Lycogala epidendrum","Protozoa","Mycetozoa","Myxomycetes"
"Cichorium intybus","Plantae","Tracheophyta","Magnoliopsida"
"Ganoderma tsugae","Fungi","Basidiomycota","Agaricomycetes"
"Euthamia graminifolia","Plantae","Tracheophyta","Magnoliopsida"
"Camponotus pennsylvanicus","Animalia","Arthropoda","Insecta"
"Placopterus thoracicus","Animalia","Arthropoda","Insecta"
"Erioptera chlorophylla","Animalia","Arthropoda","Insecta"
"Melanoplus mancus","Animalia","Arthropoda","Insecta"
"Parallelia bistriaris","Animalia","Arthropoda","Insecta"
"Drepana arcuata","Animalia","Arthropoda","Insecta"
"Urocerus taxodii","Animalia","Arthropoda","Insecta"
"Erechtites hieraciifolia","Plantae","Tracheophyta","Magnoliopsida"
"Zanclognatha jacchusalis","Animalia","Arthropoda","Insecta"
"Crepidula fornicata","Animalia","Mollusca","Gastropoda"
"Thalictrum pubescens","Plantae","Tracheophyta","Magnoliopsida"
"Mytilus edulis","Animalia","Mollusca","Bivalvia"
"Papaver somniferum","Plantae","Tracheophyta","Magnoliopsida"
"Bombus flavidus","Animalia","Arthropoda","Insecta"
"Suaeda maritima","Plantae","Tracheophyta","Magnoliopsida"
"Hogna frondicola","Animalia","Arthropoda","Arachnida"
"Meconema thalassinum","Animalia","Arthropoda","Insecta"
"Aesculus hippocastanum","Plantae","Tracheophyta","Magnoliopsida"
"Chromagrion conditum","Animalia","Arthropoda","Insecta"
"Oxalis stricta","Plantae","Tracheophyta","Magnoliopsida"
"Utricularia radiata","Plantae","Tracheophyta","Magnoliopsida"
"Chymomyza amoena","Animalia","Arthropoda","Insecta"
"Nabalus trifoliolatus","Plantae","Tracheophyta","Magnoliopsida"
"Campanula giesekiana","Plantae","Tracheophyta","Magnoliopsida"
"Temnostoma excentricum","Animalia","Arthropoda","Insecta"
"Atroposia oenotherana","Animalia","Arthropoda","Insecta"
"Cyphon collaris","Animalia","Arthropoda","Insecta"
"Ischnura verticalis","Animalia","Arthropoda","Insecta"
"Trifolium dubium","Plantae","Tracheophyta","Magnoliopsida"
"Thelypteris palustris","Plantae","Tracheophyta","Polypodiopsida"
"Protoboarmia porcelaria","Animalia","Arthropoda","Insecta"
"Meliscaeva cinctella","Animalia","Arthropoda","Insecta"
"Bartonia virginica","Plantae","Tracheophyta","Magnoliopsida"
"Rubus odoratus","Plantae","Tracheophyta","Magnoliopsida"
"Araneus trifolium","Animalia","Arthropoda","Arachnida"
"Spergularia rubra","Plantae","Tracheophyta","Magnoliopsida"
"Cardamine impatiens","Plantae","Tracheophyta","Magnoliopsida"
"Neoscona arabesca","Animalia","Arthropoda","Arachnida"
"Melilotus albus","Plantae","Tracheophyta","Magnoliopsida"
"Cerrena unicolor","Fungi","Basidiomycota","Agaricomycetes"
"Argentina anserina","Plantae","Tracheophyta","Magnoliopsida"
"Crangon septemspinosa","Animalia","Arthropoda","Malacostraca"
"Orgyia antiqua","Animalia","Arthropoda","Insecta"
"Euphorbia maculata","Plantae","Tracheophyta","Magnoliopsida"
"Publilia concava","Animalia","Arthropoda","Insecta"
"Libellula pulchella","Animalia","Arthropoda","Insecta"
"Euproctis chrysorrhoea","Animalia","Arthropoda","Insecta"
"Eriophorum virginicum","Plantae","Tracheophyta","Liliopsida"
"Phellopsis obcordata","Animalia","Arthropoda","Insecta"
"Acronicta impleta","Animalia","Arthropoda","Insecta"
"Carex magellanica","Plantae","Tracheophyta","Liliopsida"
"Erigeron canadensis","Plantae","Tracheophyta","Magnoliopsida"
"Rosa multiflora","Plantae","Tracheophyta","Magnoliopsida"
"Arctia parthenos","Animalia","Arthropoda","Insecta"
"Polytrichum commune","Plantae","Bryophyta","Bryopsida"
"Sphinx drupiferarum","Animalia","Arthropoda","Insecta"
"Mycelis muralis","Plantae","Tracheophyta","Magnoliopsida"
"Anurida maritima","Animalia","Arthropoda","Collembola"
"Euchaetes egle","Animalia","Arthropoda","Insecta"
"Spilomyia fusca","Animalia","Arthropoda","Insecta"
"Lobelia dortmanna","Plantae","Tracheophyta","Magnoliopsida"
"Plathemis lydia","Animalia","Arthropoda","Insecta"
"Melampyrum lineare","Plantae","Tracheophyta","Magnoliopsida"
"Chauliodes pectinicornis","Animalia","Arthropoda","Insecta"
"Lysimachia clethroides","Plantae","Tracheophyta","Magnoliopsida"
"Lilium philadelphicum","Plantae","Tracheophyta","Liliopsida"
"Typocerus velutinus","Animalia","Arthropoda","Insecta"
"Cardinalis cardinalis","Animalia","Chordata","Aves"
"Stonemyia tranquilla","Animalia","Arthropoda","Insecta"
"Mertensia maritima","Plantae","Tracheophyta","Magnoliopsida"
"Archilochus colubris","Animalia","Chordata","Aves"
"Glyceria canadensis","Plantae","Tracheophyta","Liliopsida"
"Sayornis phoebe","Animalia","Chordata","Aves"
"Somatochlora tenebrosa","Animalia","Arthropoda","Insecta"
"Idia lubricalis","Animalia","Arthropoda","Insecta"
"Equisetum sylvaticum","Plantae","Tracheophyta","Polypodiopsida"
"Littorina saxatilis","Animalia","Mollusca","Gastropoda"
"Cecrita guttivitta","Animalia","Arthropoda","Insecta"
"Panopoda rufimargo","Animalia","Arthropoda","Insecta"
"Hemichroa crocea","Animalia","Arthropoda","Insecta"
"Hypopitys monotropa","Plantae","Tracheophyta","Magnoliopsida"
"Mononeuria groenlandica","Plantae","Tracheophyta","Magnoliopsida"
"Eoseristalis arbustorum","Animalia","Arthropoda","Insecta"
"Pseudacris crucifer","Animalia","Chordata","Amphibia"
"Cyclophora pendulinaria","Animalia","Arthropoda","Insecta"
"Halictus rubicundus","Animalia","Arthropoda","Insecta"
"Helophilus lapponicus","Animalia","Arthropoda","Insecta"
"Polydrusus cervinus","Animalia","Arthropoda","Insecta"
"Dendroides canadensis","Animalia","Arthropoda","Insecta"
"Sphaerophoria contigua","Animalia","Arthropoda","Insecta"
"Hemadas nubilipennis","Animalia","Arthropoda","Insecta"
"Loxospora ochrophaea","Fungi","Ascomycota","Lecanoromycetes"
"Oligia bridghamii","Animalia","Arthropoda","Insecta"
"Platycentropus radiatus","Animalia","Arthropoda","Insecta"
"Carex vulpinoidea","Plantae","Tracheophyta","Liliopsida"
"Diplolepis bicolor","Animalia","Arthropoda","Insecta"
"Zelus tetracanthus","Animalia","Arthropoda","Insecta"
"Falco peregrinus","Animalia","Chordata","Aves"
"Sarracenia purpurea","Plantae","Tracheophyta","Magnoliopsida"
"Enallagma aspersum","Animalia","Arthropoda","Insecta"
"Setophaga fusca","Animalia","Chordata","Aves"
"Furia ithacensis","Fungi","Entomophthoromycota","Entomophthoromycetes"
"Medeola virginiana","Plantae","Tracheophyta","Liliopsida"
"Viola lanceolata","Plantae","Tracheophyta","Magnoliopsida"
"Lethe anthedon","Animalia","Arthropoda","Insecta"
"Cakile edentula","Plantae","Tracheophyta","Magnoliopsida"
"Argyria nivalis","Animalia","Arthropoda","Insecta"
"Carex stricta","Plantae","Tracheophyta","Liliopsida"
"Pachydiplax longipennis","Animalia","Arthropoda","Insecta"
"Utricularia purpurea","Plantae","Tracheophyta","Magnoliopsida"
"Drosera intermedia","Plantae","Tracheophyta","Magnoliopsida"
"Chenopodium album","Plantae","Tracheophyta","Magnoliopsida"
"Colias interior","Animalia","Arthropoda","Insecta"
"Aeshna tuberculifera","Animalia","Arthropoda","Insecta"
"Erythemis simplicicollis","Animalia","Arthropoda","Insecta"
"Pelocoris femoratus","Animalia","Arthropoda","Insecta"
"Solidago nemoralis","Plantae","Tracheophyta","Magnoliopsida"
"Pisaurina mira","Animalia","Arthropoda","Arachnida"
"Feniseca tarquinius","Animalia","Arthropoda","Insecta"
"Libellula incesta","Animalia","Arthropoda","Insecta"
"Calopteryx maculata","Animalia","Arthropoda","Insecta"
"Chrysops vittatus","Animalia","Arthropoda","Insecta"
"Anguilla rostrata","Animalia","Chordata",""
"Notonecta lunata","Animalia","Arthropoda","Insecta"
"Viola sagittata","Plantae","Tracheophyta","Magnoliopsida"
"Brasenia schreberi","Plantae","Tracheophyta","Magnoliopsida"
"Crassostrea virginica","Animalia","Mollusca","Bivalvia"
"Procyon lotor","Animalia","Chordata","Mammalia"
"Salticus scenicus","Animalia","Arthropoda","Arachnida"
"Lapsana communis","Plantae","Tracheophyta","Magnoliopsida"
"Sanguinaria canadensis","Plantae","Tracheophyta","Magnoliopsida"
"Diadophis punctatus","Animalia","Chordata","Squamata"
"Leuconycta lepidula","Animalia","Arthropoda","Insecta"
"Cantharis livida","Animalia","Arthropoda","Insecta"
"Usnea merrillii","Fungi","Ascomycota","Lecanoromycetes"
"Paonias excaecata","Animalia","Arthropoda","Insecta"
"Hypericum perforatum","Plantae","Tracheophyta","Magnoliopsida"
"Cathartes aura","Animalia","Chordata","Aves"
"Araniella displicata","Animalia","Arthropoda","Arachnida"
"Buteo lineatus","Animalia","Chordata","Aves"
"Cirsium vulgare","Plantae","Tracheophyta","Magnoliopsida"
"Botaurus lentiginosus","Animalia","Chordata","Aves"
"Anthonomus quadrigibbus","Animalia","Arthropoda","Insecta"
"Neochetina eichhorniae","Animalia","Arthropoda","Insecta"
"Scolopax minor","Animalia","Chordata","Aves"
"Genista tinctoria","Plantae","Tracheophyta","Magnoliopsida"
"Ectobius pallidus","Animalia","Arthropoda","Insecta"
"Cladium mariscoides","Plantae","Tracheophyta","Liliopsida"
"Protodeltote albidula","Animalia","Arthropoda","Insecta"
"Aulactinia stella","Animalia","Cnidaria","Anthozoa"
"Celastrina lucia","Animalia","Arthropoda","Insecta"
"Scopula limboundata","Animalia","Arthropoda","Insecta"
"Malacosoma disstria","Animalia","Arthropoda","Insecta"
"Pacificanthia rotundicollis","Animalia","Arthropoda","Insecta"
"Coccinella septempunctata","Animalia","Arthropoda","Insecta"
"Campsis radicans","Plantae","Tracheophyta","Magnoliopsida"
"Nadata gibbosa","Animalia","Arthropoda","Insecta"
"Brevoortia tyrannus","Animalia","Chordata",""
"Rhinanthus minor","Plantae","Tracheophyta","Magnoliopsida"
"Haemorhous purpureus","Animalia","Chordata","Aves"
"Hieracium lachenalii","Plantae","Tracheophyta","Magnoliopsida"
"Eutrapela clemataria","Animalia","Arthropoda","Insecta"
"Pseudanostirus triundulatus","Animalia","Arthropoda","Insecta"
"Vanessa cardui","Animalia","Arthropoda","Insecta"
"Ampedus mixtus","Animalia","Arthropoda","Insecta"
"Neocataclysta magnificalis","Animalia","Arthropoda","Insecta"
"Theronia hilaris","Animalia","Arthropoda","Insecta"
"Mimoceps insignis","Animalia","Arthropoda","Insecta"
"Parascythopus intrusus","Animalia","Arthropoda","Insecta"
"Pholis gunnellus","Animalia","Chordata",""
"Basiaeschna janata","Animalia","Arthropoda","Insecta"
"Lepus americanus","Animalia","Chordata","Mammalia"
"Seiurus aurocapilla","Animalia","Chordata","Aves"
"Libellula exusta","Animalia","Arthropoda","Insecta"
"Pyrola elliptica","Plantae","Tracheophyta","Magnoliopsida"
"Potentilla simplex","Plantae","Tracheophyta","Magnoliopsida"
"Lomographa vestaliata","Animalia","Arthropoda","Insecta"
"Vulpicida pinastri","Fungi","Ascomycota","Lecanoromycetes"
"Schinia florida","Animalia","Arthropoda","Insecta"
"Philomycus togatus","Animalia","Mollusca","Gastropoda"
"Nymphalis antiopa","Animalia","Arthropoda","Insecta"
"Spizella passerina","Animalia","Chordata","Aves"
"Heracleum sphondylium","Plantae","Tracheophyta","Magnoliopsida"
"Libellula quadrimaculata","Animalia","Arthropoda","Insecta"
